UniqueID,NearSchoolDist,NearSchoolMins,DistMeters,TimeMins
230040000,Buford Middle School,Buford Middle School,602,8
300113100,Buford Middle School,Buford Middle School,642,8.6
300127000,Buford Middle School,Buford Middle School,424,5.7
230038000,Buford Middle School,Buford Middle School,591,7.9
290092000,Buford Middle School,Buford Middle School,944,12.6
230015000,Buford Middle School,Buford Middle School,680,9.1
290057000,Buford Middle School,Buford Middle School,1110,14.8
300113000,Buford Middle School,Buford Middle School,660,8.8
300128000,Buford Middle School,Buford Middle School,411,5.5
230037000,Buford Middle School,Buford Middle School,574,7.7
290063000,Buford Middle School,Buford Middle School,1042,13.9
290041000,Buford Middle School,Buford Middle School,1246,16.6
300129000,Buford Middle School,Buford Middle School,399,5.3
290091000,Buford Middle School,Buford Middle School,957,12.8
300112100,Buford Middle School,Buford Middle School,678,9
300130000,Buford Middle School,Buford Middle School,390,5.2
290060000,Buford Middle School,Buford Middle School,1118,14.9
300141000,Buford Middle School,Buford Middle School,545,7.3
230044000,Buford Middle School,Buford Middle School,427,5.7
290089000,Buford Middle School,Buford Middle School,994,13.2
230016000,Buford Middle School,Buford Middle School,704,9.4
230035000,Buford Middle School,Buford Middle School,576,7.7
300131000,Buford Middle School,Buford Middle School,379,5.1
290207000,Buford Middle School,Buford Middle School,920,12.3
290058000,Buford Middle School,Buford Middle School,1118,14.9
290214000,Buford Middle School,Buford Middle School,770,10.3
290040000,Buford Middle School,Buford Middle School,1246,16.6
300108100,Buford Middle School,Buford Middle School,744,9.9
300132000,Buford Middle School,Buford Middle School,368,4.9
290094000,Buford Middle School,Buford Middle School,944,12.6
290029000,Buford Middle School,Buford Middle School,1319,17.6
300112000,Buford Middle School,Buford Middle School,698,9.3
230017000,Buford Middle School,Buford Middle School,723,9.6
300133000,Buford Middle School,Buford Middle School,308,4.1
300139000,Buford Middle School,Buford Middle School,406,5.4
290103000,Buford Middle School,Buford Middle School,999,13.3
300139100,Buford Middle School,Buford Middle School,364,4.9
230034000,Buford Middle School,Buford Middle School,608,8.1
230054000,Buford Middle School,Buford Middle School,321,4.3
300109000,Buford Middle School,Buford Middle School,719,9.6
230039000,Buford Middle School,Buford Middle School,477,6.4
230018000,Buford Middle School,Buford Middle School,748,10
230043000,Buford Middle School,Buford Middle School,450,6
290039000,Buford Middle School,Buford Middle School,1211,16.1
